Date,Close,Open,High,Low,DAXClose,SPClose,DFFR,EURINF,USAINF,GERLTINT,EURLTINT,USACPI,USAUNEMP
10/6/2006,1.26,1.269,1.2717,1.2574,6085.819824,1349.58,5.22,1.6,1.3,3.79,4.08,2.7,4.4
10/9/2006,1.2595,1.2593,1.2618,1.2584,6084.399902,1350.66,5.22,1.6,1.3,3.79,4.08,2.7,4.4
10/10/2006,1.2538,1.2593,1.2618,1.2517,6117.709961,1353.42,5.28,1.6,1.3,3.79,4.08,2.7,4.4
10/11/2006,1.2517,1.2534,1.2559,1.2502,6119.450195,1349.95,5.25,1.6,1.3,3.79,4.08,2.7,4.4
10/12/2006,1.2559,1.2517,1.2567,1.2515,6160.279785,1362.83,5.25,1.6,1.3,3.79,4.08,2.7,4.4
10/13/2006,1.2515,1.2556,1.258,1.2484,6173.680176,1365.62,5.21,1.6,1.3,3.79,4.08,2.7,4.4
10/16/2006,1.253,1.2499,1.2538,1.2487,6186.540039,1369.05,5.28,1.6,1.3,3.79,4.08,2.7,4.4
10/17/2006,1.2538,1.2532,1.2567,1.2508,6115.100098,1364.05,5.21,1.6,1.3,3.79,4.08,2.7,4.4
10/18/2006,1.2533,1.2534,1.2561,1.25,6182.779785,1365.96,5.23,1.6,1.3,3.79,4.08,2.7,4.4
10/19/2006,1.2628,1.2534,1.2645,1.253,6177.419922,1366.96,5.22,1.6,1.3,3.79,4.08,2.7,4.4
10/20/2006,1.2614,1.2626,1.2641,1.2597,6202.819824,1368.6,5.25,1.6,1.3,3.79,4.08,2.7,4.4
10/23/2006,1.2548,1.2618,1.2622,1.2534,6242.910156,1377.02,5.24,1.6,1.3,3.79,4.08,2.7,4.4
10/24/2006,1.2557,1.2548,1.2578,1.2523,6247.52002,1377.38,5.24,1.6,1.3,3.79,4.08,2.7,4.4
10/25/2006,1.2602,1.2553,1.2625,1.255,6264.919922,1382.22,5.26,1.6,1.3,3.79,4.08,2.7,4.4
10/26/2006,1.2692,1.2602,1.2704,1.26,6284.189941,1389.08,5.23,1.6,1.3,3.79,4.08,2.7,4.4
10/27/2006,1.2741,1.2688,1.2753,1.2664,6262.540039,1377.34,5.23,1.6,1.3,3.79,4.08,2.7,4.4
10/30/2006,1.2732,1.2732,1.2739,1.2699,6258.189941,1377.93,5.27,1.6,1.3,3.79,4.08,2.7,4.4
10/31/2006,1.2763,1.2726,1.2785,1.2679,6268.919922,1377.94,5.31,1.6,1.3,3.79,4.08,2.7,4.4
11/1/2006,1.2755,1.2763,1.2799,1.2742,6291.899902,1367.81,5.23,1.8,2,3.71,4,2.6,4.5
11/2/2006,1.2776,1.2757,1.2786,1.2736,6223.330078,1367.34,5.22,1.8,2,3.71,4,2.6,4.5
11/3/2006,1.2718,1.2779,1.2793,1.2682,6241.149902,1364.3,5.25,1.8,2,3.71,4,2.6,4.5
11/6/2006,1.2721,1.2719,1.2727,1.2689,6330.649902,1379.78,5.24,1.8,2,3.71,4,2.6,4.5
11/7/2006,1.2772,1.2724,1.2821,1.2721,6361.959961,1382.84,5.22,1.8,2,3.71,4,2.6,4.5
11/8/2006,1.2757,1.2773,1.2811,1.2744,6349.259766,1385.72,5.22,1.8,2,3.71,4,2.6,4.5
11/9/2006,1.2826,1.2757,1.2849,1.275,6358.680176,1378.33,5.23,1.8,2,3.71,4,2.6,4.5
11/10/2006,1.2844,1.2828,1.2901,1.2826,6357.77002,1380.9,5.23,1.8,2,3.71,4,2.6,4.5
11/13/2006,1.2803,1.2843,1.2879,1.2795,6393.72998,1384.42,5.27,1.8,2,3.71,4,2.6,4.5
11/14/2006,1.2812,1.2807,1.2873,1.279,6387.379883,1393.22,5.25,1.8,2,3.71,4,2.6,4.5
11/15/2006,1.2826,1.2813,1.2837,1.2772,6430.890137,1396.57,5.29,1.8,2,3.71,4,2.6,4.5
11/16/2006,1.2798,1.2826,1.2842,1.2784,6443.02002,1399.76,5.25,1.8,2,3.71,4,2.6,4.5
11/17/2006,1.2828,1.2793,1.2847,1.2761,6412.359863,1401.2,5.2,1.8,2,3.71,4,2.6,4.5
11/20/2006,1.2812,1.283,1.2856,1.2805,6452.330078,1400.5,5.25,1.8,2,3.71,4,2.6,4.5
11/21/2006,1.2845,1.2818,1.2856,1.2797,6460.390137,1402.81,5.29,1.8,2,3.71,4,2.6,4.5
11/22/2006,1.2944,1.2843,1.2959,1.2837,6476.129883,1406.09,5.26,1.8,2,3.71,4,2.6,4.5
11/23/2006,1.2942,1.2946,1.2976,1.2927,6475.25,1403.52,5.26,1.8,2,3.71,4,2.6,4.5
11/24/2006,1.3093,1.2946,1.3112,1.2944,6411.959961,1400.95,5.24,1.8,2,3.71,4,2.6,4.5
11/27/2006,1.3133,1.3171,1.3173,1.3087,6298.169922,1381.9,5.32,1.8,2,3.71,4,2.6,4.5
11/28/2006,1.3201,1.3133,1.3209,1.3114,6281.680176,1386.72,5.24,1.8,2,3.71,4,2.6,4.5
11/29/2006,1.3148,1.3199,1.322,1.3131,6363.799805,1399.48,5.26,1.8,2,3.71,4,2.6,4.5
11/30/2006,1.3241,1.3154,1.3275,1.3141,6309.189941,1400.63,5.31,1.8,2,3.71,4,2.6,4.5
12/1/2006,1.3336,1.3243,1.335,1.3217,6241.129883,1396.71,5.27,1.9,2.5,3.77,4.05,2.6,4.4
12/4/2006,1.3321,1.3334,1.3369,1.3282,6295.22998,1409.12,5.22,1.9,2.5,3.77,4.05,2.6,4.4
12/5/2006,1.3323,1.3338,1.3365,1.3285,6372.799805,1414.76,5.21,1.9,2.5,3.77,4.05,2.6,4.4
12/6/2006,1.3293,1.3317,1.3342,1.3255,6369.509766,1412.9,5.22,1.9,2.5,3.77,4.05,2.6,4.4
12/7/2006,1.3291,1.3283,1.3327,1.3274,6413.029785,1407.29,5.25,1.9,2.5,3.77,4.05,2.6,4.4
12/8/2006,1.3201,1.3287,1.3365,1.3192,6427.410156,1409.84,5.25,1.9,2.5,3.77,4.05,2.6,4.4
12/11/2006,1.3237,1.3178,1.3265,1.3131,6469.419922,1413.04,5.25,1.9,2.5,3.77,4.05,2.6,4.4
12/12/2006,1.328,1.3238,1.3292,1.3211,6476.169922,1411.56,5.23,1.9,2.5,3.77,4.05,2.6,4.4
12/13/2006,1.3218,1.3282,1.329,1.3191,6520.77002,1413.21,5.23,1.9,2.5,3.77,4.05,2.6,4.4
12/14/2006,1.3146,1.3215,1.3255,1.314,6552.580078,1425.49,5.29,1.9,2.5,3.77,4.05,2.6,4.4
12/15/2006,1.3083,1.3144,1.3188,1.3059,6588.830078,1427.09,5.27,1.9,2.5,3.77,4.05,2.6,4.4
12/18/2006,1.31,1.3083,1.3123,1.3053,6597.25,1422.48,5.21,1.9,2.5,3.77,4.05,2.6,4.4
12/19/2006,1.3192,1.3102,1.3217,1.3083,6553.509766,1425.55,5.21,1.9,2.5,3.77,4.05,2.6,4.4
12/20/2006,1.3178,1.3188,1.3246,1.316,6586.910156,1423.53,5.26,1.9,2.5,3.77,4.05,2.6,4.4
12/21/2006,1.3173,1.3175,1.3218,1.314,6573.959961,1418.3,5.25,1.9,2.5,3.77,4.05,2.6,4.4
12/22/2006,1.3144,1.3174,1.3216,1.3109,6503.129883,1410.76,5.24,1.9,2.5,3.77,4.05,2.6,4.4
12/25/2006,1.3131,1.3133,1.3165,1.31,6557.469971,1413.83,5.24,1.9,2.5,3.77,4.05,2.6,4.4
12/26/2006,1.3096,1.3117,1.3142,1.3089,6583.164917,1416.9,5.29,1.9,2.5,3.77,4.05,2.6,4.4
12/27/2006,1.312,1.3098,1.318,1.3093,6608.859863,1426.84,5.17,1.9,2.5,3.77,4.05,2.6,4.4
12/28/2006,1.3148,1.3119,1.3203,1.3104,6611.810059,1424.73,5.25,1.9,2.5,3.77,4.05,2.6,4.4
12/29/2006,1.3199,1.315,1.3208,1.3138,6596.919922,1418.3,5.17,1.9,2.5,3.77,4.05,2.6,4.4
1/1/2007,1.3199,1.3197,1.3203,1.3171,6639.02,1417.45,5.17,1.8,2.1,4.02,4.3,2.7,4.6
1/2/2007,1.3277,1.3201,1.3299,1.3196,6681.129883,1417.025,5.3,1.8,2.1,4.02,4.3,2.7,4.6
1/3/2007,1.3163,1.3272,1.3291,1.3146,6691.319824,1416.6,5.28,1.8,2.1,4.02,4.3,2.7,4.6
1/4/2007,1.3085,1.3167,1.3182,1.3074,6674.399902,1418.34,5.24,1.8,2.1,4.02,4.3,2.7,4.6
1/5/2007,1.3003,1.3085,1.3106,1.298,6593.089844,1409.71,5.21,1.8,2.1,4.02,4.3,2.7,4.6
1/8/2007,1.302,1.3013,1.3037,1.2973,6607.589844,1412.84,5.23,1.8,2.1,4.02,4.3,2.7,4.6
1/9/2007,1.2997,1.3023,1.3054,1.2985,6614.370117,1412.11,5.25,1.8,2.1,4.02,4.3,2.7,4.6
1/10/2007,1.2934,1.3002,1.3008,1.2931,6566.560059,1414.85,5.26,1.8,2.1,4.02,4.3,2.7,4.6
1/11/2007,1.2893,1.2937,1.3016,1.2881,6687.299805,1423.83,5.27,1.8,2.1,4.02,4.3,2.7,4.6
1/12/2007,1.2917,1.2891,1.2946,1.2866,6705.169922,1430.73,5.22,1.8,2.1,4.02,4.3,2.7,4.6
1/15/2007,1.2936,1.2927,1.2959,1.2914,6731.740234,1431.315,5.22,1.8,2.1,4.02,4.3,2.7,4.6
1/16/2007,1.2919,1.2941,1.2992,1.2909,6716.819824,1431.9,5.28,1.8,2.1,4.02,4.3,2.7,4.6
1/17/2007,1.2938,1.2919,1.2952,1.2896,6701.700195,1430.62,5.25,1.8,2.1,4.02,4.3,2.7,4.6
1/18/2007,1.2954,1.2944,1.2978,1.2896,6689.620117,1426.37,5.23,1.8,2.1,4.02,4.3,2.7,4.6
1/19/2007,1.2966,1.2962,1.3002,1.2913,6747.169922,1430.5,5.25,1.8,2.1,4.02,4.3,2.7,4.6
1/22/2007,1.2948,1.2963,1.2982,1.2921,6687.310059,1422.95,5.24,1.8,2.1,4.02,4.3,2.7,4.6
1/23/2007,1.3025,1.2949,1.3046,1.2928,6678.930176,1427.99,5.26,1.8,2.1,4.02,4.3,2.7,4.6
1/24/2007,1.2961,1.3022,1.3037,1.2946,6748.370117,1440.13,5.27,1.8,2.1,4.02,4.3,2.7,4.6
1/25/2007,1.2933,1.2967,1.3004,1.2914,6719.580078,1423.9,5.31,1.8,2.1,4.02,4.3,2.7,4.6
1/26/2007,1.2915,1.2936,1.2944,1.2875,6690.339844,1422.18,5.26,1.8,2.1,4.02,4.3,2.7,4.6
1/29/2007,1.2955,1.2919,1.2967,1.2898,6726.009766,1420.62,5.26,1.8,2.1,4.02,4.3,2.7,4.6
1/30/2007,1.2965,1.2957,1.2982,1.2942,6788.22998,1428.82,5.23,1.8,2.1,4.02,4.3,2.7,4.6
1/31/2007,1.3034,1.2969,1.3038,1.2923,6789.109863,1438.24,5.33,1.8,2.1,4.02,4.3,2.7,4.6
2/1/2007,1.3022,1.3032,1.3053,1.2999,6851.279785,1445.94,5.29,1.8,2.4,4.05,4.33,2.7,4.5
2/2/2007,1.2969,1.3024,1.3064,1.295,6885.759766,1448.39,5.24,1.8,2.4,4.05,4.33,2.7,4.5
2/5/2007,1.2923,1.2964,1.297,1.2913,6874.060059,1446.99,5.25,1.8,2.4,4.05,4.33,2.7,4.5
2/6/2007,1.2982,1.2931,1.2992,1.2912,6875.700195,1448,5.24,1.8,2.4,4.05,4.33,2.7,4.5
2/7/2007,1.3019,1.2981,1.3025,1.2965,6915.560059,1450.02,5.23,1.8,2.4,4.05,4.33,2.7,4.5
2/8/2007,1.3039,1.3014,1.3043,1.2974,6876.72998,1448.31,5.25,1.8,2.4,4.05,4.33,2.7,4.5
2/9/2007,1.3005,1.3041,1.3047,1.2982,6911.109863,1438.06,5.25,1.8,2.4,4.05,4.33,2.7,4.5
2/12/2007,1.2965,1.2992,1.3041,1.2942,6859.450195,1433.37,5.28,1.8,2.4,4.05,4.33,2.7,4.5
2/13/2007,1.3037,1.2965,1.3045,1.2952,6895.339844,1444.26,5.26,1.8,2.4,4.05,4.33,2.7,4.5
2/14/2007,1.3129,1.3039,1.3154,1.3024,6961.180176,1455.3,5.27,1.8,2.4,4.05,4.33,2.7,4.5
2/15/2007,1.3146,1.3131,1.3173,1.3117,6958.620117,1456.81,5.29,1.8,2.4,4.05,4.33,2.7,4.5
2/16/2007,1.3141,1.3142,1.3148,1.3093,6957.069824,1455.54,5.24,1.8,2.4,4.05,4.33,2.7,4.5
2/19/2007,1.3155,1.3158,1.3165,1.3122,6987.080078,1457.61,5.24,1.8,2.4,4.05,4.33,2.7,4.5
2/20/2007,1.3138,1.3155,1.319,1.3127,6982.910156,1459.68,5.27,1.8,2.4,4.05,4.33,2.7,4.5
2/21/2007,1.3138,1.3144,1.3167,1.311,6941.660156,1457.63,5.23,1.8,2.4,4.05,4.33,2.7,4.5
2/22/2007,1.3125,1.3138,1.3144,1.3079,6973.72998,1456.38,5.26,1.8,2.4,4.05,4.33,2.7,4.5
2/23/2007,1.3167,1.3123,1.319,1.3102,6992.580078,1451.19,5.24,1.8,2.4,4.05,4.33,2.7,4.5
2/26/2007,1.3184,1.3165,1.3201,1.3152,7027.589844,1449.37,5.3,1.8,2.4,4.05,4.33,2.7,4.5
2/27/2007,1.3242,1.3188,1.3261,1.316,6819.649902,1399.04,5.27,1.8,2.4,4.05,4.33,2.7,4.5
2/28/2007,1.3235,1.3244,1.3249,1.318,6715.439941,1406.82,5.41,1.8,2.4,4.05,4.33,2.7,4.5
3/1/2007,1.3186,1.323,1.3241,1.3154,6640.240234,1403.17,5.31,1.9,2.8,3.94,4.24,2.5,4.4
3/2/2007,1.3194,1.3188,1.3203,1.3142,6603.319824,1387.17,5.23,1.9,2.8,3.94,4.24,2.5,4.4
3/5/2007,1.3095,1.3205,1.3214,1.3071,6534.569824,1374.12,5.27,1.9,2.8,3.94,4.24,2.5,4.4
3/6/2007,1.3127,1.3093,1.3133,1.3079,6595,1395.41,5.22,1.9,2.8,3.94,4.24,2.5,4.4
3/7/2007,1.3176,1.3127,1.3187,1.3109,6617.75,1391.97,5.24,1.9,2.8,3.94,4.24,2.5,4.4
3/8/2007,1.3129,1.3175,1.3184,1.3115,6713.22998,1401.89,5.24,1.9,2.8,3.94,4.24,2.5,4.4
3/9/2007,1.3114,1.3131,1.3159,1.3085,6716.52002,1402.85,5.24,1.9,2.8,3.94,4.24,2.5,4.4
3/12/2007,1.3188,1.3115,1.3202,1.3108,6715.490234,1406.6,5.25,1.9,2.8,3.94,4.24,2.5,4.4
3/13/2007,1.3198,1.3189,1.3223,1.3155,6623.990234,1377.95,5.25,1.9,2.8,3.94,4.24,2.5,4.4
3/14/2007,1.3224,1.3199,1.3247,1.3175,6447.700195,1387.17,5.27,1.9,2.8,3.94,4.24,2.5,4.4
3/15/2007,1.3239,1.322,1.3254,1.3193,6585.470215,1392.28,5.29,1.9,2.8,3.94,4.24,2.5,4.4
3/16/2007,1.3314,1.3238,1.3342,1.3232,6579.870117,1386.95,5.25,1.9,2.8,3.94,4.24,2.5,4.4
3/19/2007,1.3302,1.3319,1.3327,1.3279,6671.410156,1402.06,5.26,1.9,2.8,3.94,4.24,2.5,4.4
3/20/2007,1.3316,1.3301,1.3324,1.327,6700.290039,1410.94,5.26,1.9,2.8,3.94,4.24,2.5,4.4
3/21/2007,1.3386,1.3321,1.339,1.3287,6712.060059,1435.04,5.26,1.9,2.8,3.94,4.24,2.5,4.4
3/22/2007,1.3333,1.3384,1.3413,1.331,6856.959961,1434.54,5.27,1.9,2.8,3.94,4.24,2.5,4.4
3/23/2007,1.3285,1.3333,1.3345,1.3282,6899.060059,1436.11,5.24,1.9,2.8,3.94,4.24,2.5,4.4
3/26/2007,1.3335,1.329,1.3349,1.3254,6828.819824,1437.5,5.28,1.9,2.8,3.94,4.24,2.5,4.4
3/27/2007,1.3354,1.3331,1.3371,1.3319,6858.339844,1428.61,5.25,1.9,2.8,3.94,4.24,2.5,4.4
3/28/2007,1.3317,1.3356,1.3375,1.3307,6816.890137,1417.23,5.27,1.9,2.8,3.94,4.24,2.5,4.4
3/29/2007,1.3333,1.3315,1.3356,1.3301,6897.080078,1422.53,5.29,1.9,2.8,3.94,4.24,2.5,4.4
3/30/2007,1.3358,1.3329,1.3403,1.3289,6917.029785,1420.86,5.3,1.9,2.8,3.94,4.24,2.5,4.4
4/2/2007,1.3369,1.3375,1.3384,1.3331,6937.169922,1424.55,5.25,1.9,2.6,4.15,4.44,2.3,4.5
4/3/2007,1.3335,1.3367,1.3384,1.3319,7045.560059,1437.77,5.2,1.9,2.6,4.15,4.44,2.3,4.5
4/4/2007,1.3373,1.3325,1.3382,1.3319,7073.910156,1439.37,5.21,1.9,2.6,4.15,4.44,2.3,4.5
4/5/2007,1.3422,1.3373,1.3443,1.3352,7099.910156,1443.76,5.3,1.9,2.6,4.15,4.44,2.3,4.5
4/6/2007,1.3379,1.3429,1.3435,1.3365,7126.370117,1444.185,5.3,1.9,2.6,4.15,4.44,2.3,4.5
4/9/2007,1.3354,1.3373,1.338,1.334,7146.52002,1444.61,5.28,1.9,2.6,4.15,4.44,2.3,4.5
4/10/2007,1.3437,1.3358,1.3457,1.3348,7166.669922,1448.39,5.26,1.9,2.6,4.15,4.44,2.3,4.5
4/11/2007,1.3432,1.3434,1.3443,1.3407,7152.830078,1438.87,5.24,1.9,2.6,4.15,4.44,2.3,4.5
4/12/2007,1.3487,1.3432,1.3504,1.343,7142.950195,1447.8,5.27,1.9,2.6,4.15,4.44,2.3,4.5
4/13/2007,1.3529,1.3489,1.3554,1.3479,7212.069824,1452.85,5.25,1.9,2.6,4.15,4.44,2.3,4.5
4/16/2007,1.3533,1.3556,1.3577,1.3529,7338.060059,1468.47,5.29,1.9,2.6,4.15,4.44,2.3,4.5
4/17/2007,1.3572,1.3526,1.3595,1.3521,7348.830078,1471.48,5.2,1.9,2.6,4.15,4.44,2.3,4.5
4/18/2007,1.3609,1.3575,1.3619,1.3544,7282.339844,1472.5,5.19,1.9,2.6,4.15,4.44,2.3,4.5
4/19/2007,1.3608,1.3612,1.3621,1.3559,7242.72998,1470.73,5.23,1.9,2.6,4.15,4.44,2.3,4.5
4/20/2007,1.3591,1.3614,1.3638,1.3585,7342.540039,1484.35,5.25,1.9,2.6,4.15,4.44,2.3,4.5
4/23/2007,1.3577,1.3603,1.3609,1.3542,7335.620117,1480.93,5.23,1.9,2.6,4.15,4.44,2.3,4.5
4/24/2007,1.3643,1.3579,1.3645,1.3548,7270.319824,1480.41,5.2,1.9,2.6,4.15,4.44,2.3,4.5
4/25/2007,1.3638,1.3638,1.3666,1.3619,7343.080078,1495.42,5.19,1.9,2.6,4.15,4.44,2.3,4.5
4/26/2007,1.3594,1.3643,1.3655,1.3584,7387.02002,1494.25,5.24,1.9,2.6,4.15,4.44,2.3,4.5
4/27/2007,1.3653,1.3592,1.3683,1.3586,7378.120117,1494.07,5.24,1.9,2.6,4.15,4.44,2.3,4.5
4/30/2007,1.3647,1.3634,1.368,1.3588,7408.870117,1482.37,5.29,1.9,2.6,4.15,4.44,2.3,4.5
5/1/2007,1.3605,1.3641,1.3674,1.359,7432.400147,1486.3,5.26,1.9,2.7,4.28,4.55,2.2,4.4
5/2/2007,1.359,1.3605,1.3613,1.356,7455.930176,1495.92,5.21,1.9,2.7,4.28,4.55,2.2,4.4
5/3/2007,1.3556,1.3584,1.3624,1.3548,7476.689941,1502.39,5.24,1.9,2.7,4.28,4.55,2.2,4.4
5/4/2007,1.359,1.3548,1.3611,1.3531,7516.759766,1505.62,5.24,1.9,2.7,4.28,4.55,2.2,4.4
5/7/2007,1.3599,1.3602,1.3629,1.3592,7525.689941,1509.48,5.24,1.9,2.7,4.28,4.55,2.2,4.4
5/8/2007,1.3542,1.36,1.3623,1.3515,7442.200195,1507.72,5.21,1.9,2.7,4.28,4.55,2.2,4.4
5/9/2007,1.3529,1.3546,1.3567,1.3519,7475.990234,1512.58,5.21,1.9,2.7,4.28,4.55,2.2,4.4
5/10/2007,1.3485,1.3527,1.3565,1.3465,7415.330078,1491.47,5.25,1.9,2.7,4.28,4.55,2.2,4.4
5/11/2007,1.3529,1.3476,1.3533,1.3462,7479.339844,1505.85,5.27,1.9,2.7,4.28,4.55,2.2,4.4
5/14/2007,1.3542,1.3533,1.3559,1.3525,7459.609863,1503.15,5.26,1.9,2.7,4.28,4.55,2.2,4.4
5/15/2007,1.3592,1.3542,1.3611,1.3527,7505.350098,1501.19,5.29,1.9,2.7,4.28,4.55,2.2,4.4
5/16/2007,1.3521,1.3594,1.3611,1.3504,7481.25,1514.14,5.25,1.9,2.7,4.28,4.55,2.2,4.4
5/17/2007,1.3495,1.3516,1.3545,1.3475,7499.5,1512.75,5.25,1.9,2.7,4.28,4.55,2.2,4.4
5/18/2007,1.3509,1.3498,1.3522,1.3465,7607.540039,1522.75,5.24,1.9,2.7,4.28,4.55,2.2,4.4
5/21/2007,1.3468,1.3519,1.3529,1.3436,7619.310059,1525.1,5.24,1.9,2.7,4.28,4.55,2.2,4.4
5/22/2007,1.3451,1.3461,1.348,1.3438,7659.390137,1524.12,5.23,1.9,2.7,4.28,4.55,2.2,4.4
5/23/2007,1.3462,1.3451,1.3504,1.3415,7735.879883,1522.28,5.25,1.9,2.7,4.28,4.55,2.2,4.4
5/24/2007,1.3428,1.346,1.3462,1.3415,7697.379883,1507.51,5.24,1.9,2.7,4.28,4.55,2.2,4.4
5/25/2007,1.3441,1.3431,1.3474,1.3411,7739.200195,1515.73,5.29,1.9,2.7,4.28,4.55,2.2,4.4
5/28/2007,1.3453,1.3447,1.3464,1.3445,7760.120117,1516.92,5.29,1.9,2.7,4.28,4.55,2.2,4.4
5/29/2007,1.3446,1.345,1.3522,1.342,7781.040039,1518.11,5.29,1.9,2.7,4.28,4.55,2.2,4.4
5/30/2007,1.3428,1.3447,1.3457,1.3407,7764.970215,1530.23,5.25,1.9,2.7,4.28,4.55,2.2,4.4
5/31/2007,1.3453,1.343,1.3478,1.3424,7883.040039,1530.62,5.28,1.9,2.7,4.28,4.55,2.2,4.4
6/1/2007,1.3449,1.3453,1.3464,1.3392,7987.850098,1536.34,5.23,1.9,2.7,4.56,4.83,2.2,4.6
6/4/2007,1.3493,1.3445,1.35,1.3432,7976.790039,1539.18,5.24,1.9,2.7,4.56,4.83,2.2,4.6
6/5/2007,1.3524,1.3494,1.3555,1.3487,7919.830078,1530.95,5.19,1.9,2.7,4.56,4.83,2.2,4.6
6/6/2007,1.3504,1.3517,1.3541,1.3485,7730.049805,1517.38,5.25,1.9,2.7,4.56,4.83,2.2,4.6
6/7/2007,1.343,1.3504,1.3514,1.3422,7618.609863,1490.72,5.25,1.9,2.7,4.56,4.83,2.2,4.6
6/8/2007,1.3374,1.3426,1.3429,1.332,7590.5,1507.67,5.26,1.9,2.7,4.56,4.83,2.2,4.6
6/11/2007,1.3359,1.3363,1.3365,1.3333,7706.100098,1509.12,5.27,1.9,2.7,4.56,4.83,2.2,4.6
6/12/2007,1.3302,1.3357,1.3369,1.33,7678.259766,1493,5.26,1.9,2.7,4.56,4.83,2.2,4.6
6/13/2007,1.3312,1.3302,1.3316,1.3264,7680.759766,1515.67,5.26,1.9,2.7,4.56,4.83,2.2,4.6
6/14/2007,1.3312,1.3314,1.3325,1.3279,7849.160156,1522.97,5.28,1.9,2.7,4.56,4.83,2.2,4.6
6/15/2007,1.3388,1.3306,1.339,1.3304,8030.640137,1532.91,5.26,1.9,2.7,4.56,4.83,2.2,4.6
6/18/2007,1.3415,1.3377,1.342,1.3376,8036.120117,1531.05,5.23,1.9,2.7,4.56,4.83,2.2,4.6
6/19/2007,1.3427,1.3414,1.3437,1.3382,8033.52002,1533.7,5.21,1.9,2.7,4.56,4.83,2.2,4.6
6/20/2007,1.3405,1.3424,1.3438,1.3396,8090.490234,1512.84,5.27,1.9,2.7,4.56,4.83,2.2,4.6
6/21/2007,1.3396,1.3403,1.3409,1.3373,7964.709961,1522.19,5.26,1.9,2.7,4.56,4.83,2.2,4.6
6/22/2007,1.3469,1.3386,1.3471,1.3381,7949.629883,1502.56,5.24,1.9,2.7,4.56,4.83,2.2,4.6
6/25/2007,1.3464,1.3466,1.3474,1.3439,7930.609863,1497.74,5.29,1.9,2.7,4.56,4.83,2.2,4.6
6/26/2007,1.3453,1.3462,1.3481,1.3432,7860.52002,1492.89,5.25,1.9,2.7,4.56,4.83,2.2,4.6
6/27/2007,1.3452,1.3457,1.346,1.3415,7801.22998,1506.34,5.26,1.9,2.7,4.56,4.83,2.2,4.6
6/28/2007,1.3446,1.3451,1.3482,1.3423,7921.359863,1505.71,5.26,1.9,2.7,4.56,4.83,2.2,4.6
6/29/2007,1.3542,1.3447,1.3542,1.343,8007.319824,1503.35,5.31,1.9,2.7,4.56,4.83,2.2,4.6
7/2/2007,1.3626,1.3542,1.3639,1.3529,7958.240234,1519.43,5.31,1.8,2.4,4.5,4.8,2.2,4.7
7/3/2007,1.3612,1.3632,1.3636,1.3583,8050.680176,1524.87,5.24,1.8,2.4,4.5,4.8,2.2,4.7
7/4/2007,1.3612,1.3609,1.3632,1.3605,8075.259766,1525.135,5.24,1.8,2.4,4.5,4.8,2.2,4.7
7/5/2007,1.3598,1.3613,1.3662,1.3579,7987.129883,1525.4,5.25,1.8,2.4,4.5,4.8,2.2,4.7
7/6/2007,1.3628,1.3597,1.3642,1.3568,8048.319824,1530.44,5.22,1.8,2.4,4.5,4.8,2.2,4.7
7/9/2007,1.3629,1.3633,1.364,1.3609,8077.390137,1531.85,5.22,1.8,2.4,4.5,4.8,2.2,4.7
7/10/2007,1.3746,1.3632,1.375,1.3594,7964.759766,1510.12,5.24,1.8,2.4,4.5,4.8,2.2,4.7
7/11/2007,1.3746,1.3748,1.3786,1.3731,7898.540039,1518.76,5.24,1.8,2.4,4.5,4.8,2.2,4.7
7/12/2007,1.3794,1.3746,1.38,1.3742,8053.430176,1547.7,5.26,1.8,2.4,4.5,4.8,2.2,4.7
7/13/2007,1.3784,1.3788,1.3815,1.3763,8092.77002,1552.5,5.25,1.8,2.4,4.5,4.8,2.2,4.7
7/16/2007,1.3771,1.3779,1.3803,1.3758,8105.689941,1549.52,5.32,1.8,2.4,4.5,4.8,2.2,4.7
7/17/2007,1.3788,1.3774,1.3801,1.3758,8038.209961,1549.37,5.28,1.8,2.4,4.5,4.8,2.2,4.7
7/18/2007,1.3803,1.3782,1.3834,1.3752,7893.609863,1546.17,5.26,1.8,2.4,4.5,4.8,2.2,4.7
7/19/2007,1.3798,1.3805,1.3832,1.3786,7991.209961,1553.08,5.25,1.8,2.4,4.5,4.8,2.2,4.7
7/20/2007,1.3827,1.3797,1.3844,1.3779,7874.850098,1534.1,5.25,1.8,2.4,4.5,4.8,2.2,4.7
7/23/2007,1.3811,1.3838,1.3845,1.3796,7944.209961,1541.57,5.26,1.8,2.4,4.5,4.8,2.2,4.7
7/24/2007,1.3828,1.3809,1.3854,1.3799,7806.790039,1511.04,5.25,1.8,2.4,4.5,4.8,2.2,4.7
7/25/2007,1.3724,1.3828,1.3831,1.3697,7692.549805,1518.09,5.32,1.8,2.4,4.5,4.8,2.2,4.7
7/26/2007,1.3744,1.3725,1.3773,1.3691,7508.959961,1482.66,5.28,1.8,2.4,4.5,4.8,2.2,4.7
7/27/2007,1.3634,1.3737,1.3754,1.3627,7451.680176,1458.95,5.25,1.8,2.4,4.5,4.8,2.2,4.7
7/30/2007,1.3693,1.3615,1.3706,1.3609,7456.310059,1473.91,5.29,1.8,2.4,4.5,4.8,2.2,4.7
7/31/2007,1.3673,1.3695,1.3728,1.3669,7584.140137,1455.27,5.28,1.8,2.4,4.5,4.8,2.2,4.7
